Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2021-07-24,"Papa, the Lil' Boats",1971,https://boxd.it/213lB9,2.5,,,2021-07-23
2021-07-25,Prince Valiant,1954,https://boxd.it/21aP23,3.5,,,2021-07-24
2021-07-25,The Holy Man,1965,https://boxd.it/21bLUd,3,,,2021-07-24
2021-07-25,Desperately Seeking Susan,1985,https://boxd.it/21dH13,3.5,,,2021-07-25
2021-07-26,Christ Stopped at Eboli,1979,https://boxd.it/21lti1,3,,,2021-07-25
2021-07-26,El fantasma y doña Juanita,1945,https://boxd.it/21nw6h,3.5,,,2021-07-25
2021-08-01,Platinum Blonde,1931,https://boxd.it/229uOx,4,,,2021-07-31
2021-08-01,Velvet Paws,,https://boxd.it/22bJuh,2.5,,,2021-07-31
2021-08-01,Smart Woman,1931,https://boxd.it/22cIKb,4,Yes,,2021-07-31
2021-08-02,"Sleep, Sleep, My Love",1975,https://boxd.it/22kR5n,3,,,2021-08-01
2021-08-02,Sorcerer,1977,https://boxd.it/22m08d,3.5,,,2021-08-01
2021-11-01,Ceuta's Gate,2019,https://boxd.it/2fwRDP,3,,,2021-08-04
2021-08-07,Scenes from a Mall,1991,https://boxd.it/236zXx,2.5,,,2021-08-07
2021-08-08,The Young Lions,1958,https://boxd.it/23du3j,3.5,,,2021-08-07
2021-08-08,Twilight,1998,https://boxd.it/23gqMF,2.5,,,2021-08-08
2021-08-09,Testament of Orpheus,1960,https://boxd.it/23lFwR,3.5,,,2021-08-08
2021-08-09,San Francisco,1936,https://boxd.it/23nqXd,3.5,,,2021-08-08
2021-08-09,The Bonfire of the Vanities,1990,https://boxd.it/23rLoB,2.5,,,2021-08-09
2021-08-10,Tokyo Chorus,1931,https://boxd.it/23wrml,3.5,,,2021-08-09
2021-08-10,Gunman's Walk,1958,https://boxd.it/23xXcT,4,,,2021-08-09
2021-08-10,Doppelganger,2003,https://boxd.it/23zee5,3,,,2021-08-09
2021-08-10,Pal Joey,1957,https://boxd.it/23BbV5,3.5,,,2021-08-10
2021-08-11,Magnet of Doom,1963,https://boxd.it/23FnJN,3,,,2021-08-10
2021-08-11,The Hangman,1959,https://boxd.it/23GAmf,3.5,,,2021-08-10
2021-08-11,Hotel New York,1984,https://boxd.it/23HUPN,4,,,2021-08-10
2021-08-11,Montana Belle,1952,https://boxd.it/23Jrt3,3,,,2021-08-11
2021-08-12,Kid Galahad,1937,https://boxd.it/23OVWp,4,,,2021-08-11
2021-08-12,Strange M. Victor,1938,https://boxd.it/23Q6Sl,4,,,2021-08-11
2021-08-12,Cover Girl,1944,https://boxd.it/23RSix,3.5,,,2021-08-12
2021-08-13,Tokyo Profile,1953,https://boxd.it/23VTyT,4.5,,,2021-08-12
2021-08-13,At Gunpoint,1955,https://boxd.it/23XgE3,3.5,,,2021-08-12
2021-08-13,True Mothers,2020,https://boxd.it/23YEpD,3,,,2021-08-12
2021-08-13,They Won't Believe Me,1947,https://boxd.it/23ZVOx,3.5,,,2021-08-13
2021-08-14,No Escape,1958,https://boxd.it/243RPT,3.5,,,2021-08-13
2021-08-14,Play Dirty,1969,https://boxd.it/245dT1,3.5,,,2021-08-13
2021-08-14,Forget Love for Now,1937,https://boxd.it/246lSR,4,,,2021-08-13
2021-08-14,Black Widow,1987,https://boxd.it/247V3x,2.5,,,2021-08-14
2021-08-15,The Runner,1984,https://boxd.it/24cLFr,4,,,2021-08-14
2021-08-15,Undercurrent,1946,https://boxd.it/24edRd,3,,,2021-08-14
2021-08-15,El destino se disculpa,1945,https://boxd.it/24eRQJ,3.5,,,2021-08-14
2021-08-15,"Please, Please Me!",2009,https://boxd.it/24hcnR,3.5,,,2021-08-15
2021-08-16,Edge of Doom,1950,https://boxd.it/24myl9,3.5,,,2021-08-15
2021-08-16,Tales of Manhattan,1942,https://boxd.it/24o3Dv,3.5,,,2021-08-15
2021-08-16,Don't Change Hands,1975,https://boxd.it/24pDKJ,4,,,2021-08-15
2021-08-16,The Group,1966,https://boxd.it/24s9o5,3.5,,,2021-08-16
2021-08-17,Japanese Girls at the Harbor,1933,https://boxd.it/24wA4T,4.5,,,2021-08-16
2021-08-17,The Sea Wolf,1941,https://boxd.it/24xObB,3.5,,,2021-08-16
2021-08-17,Dangerous,1935,https://boxd.it/24zi6N,3.5,,,2021-08-16
2021-08-17,Autumn Leaves,1956,https://boxd.it/24BepP,3.5,,,2021-08-17
2021-08-18,So This Is Paris,1926,https://boxd.it/24FoDb,4,,,2021-08-17
2021-08-18,The Last Frontier,1955,https://boxd.it/24GOph,3.5,,,2021-08-17
2021-08-18,The Three-Sided Mirror,1927,https://boxd.it/24HWXt,3.5,,,2021-08-17
2021-08-18,A Room with a View,1985,https://boxd.it/24JZW3,3,,,2021-08-18
2021-08-19,Be My Wife,1921,https://boxd.it/24O7jV,3.5,,,2021-08-18
2021-08-19,The Turning Point,1952,https://boxd.it/24PHTx,4,,,2021-08-18
2021-08-19,Madame Bovary,1949,https://boxd.it/24S5lj,4,,,2021-08-19
2021-08-20,Asphalt,1929,https://boxd.it/24WPHN,4,,,2021-08-19
2021-08-20,The Plainsman,1936,https://boxd.it/24XBMr,3.5,,,2021-08-19
2021-08-20,Mur Murs,1981,https://boxd.it/24YCgD,3,,,2021-08-19
2021-08-20,Goodbye Charlie,1964,https://boxd.it/250hRH,3.5,,,2021-08-20
2021-08-21,The Baker's Wife,1938,https://boxd.it/254npx,4,,,2021-08-20
2021-08-21,Captain from Castile,1947,https://boxd.it/2560Cd,4,,,2021-08-20
2021-08-21,I Remember Mama,1948,https://boxd.it/258Prp,4,,,2021-08-21
2021-08-22,The Novel of Werther,1938,https://boxd.it/25d0k3,3.5,,,2021-08-21
2021-08-22,Edge of the City,1957,https://boxd.it/25eJrF,3,,,2021-08-21
2021-08-22,License to Live,1998,https://boxd.it/25fUKF,4,,,2021-08-21
2021-08-22,That Lady in Ermine,1948,https://boxd.it/25hSn9,3,,,2021-08-22
2021-08-23,The Burning Soil,1922,https://boxd.it/25n1s3,4,,,2021-08-22
2021-08-23,The Razor's Edge,1946,https://boxd.it/25oVPJ,4,,,2021-08-22
2021-08-23,Parrish,1961,https://boxd.it/25sIAT,2.5,,,2021-08-23
2021-08-24,Silvia Prieto,1999,https://boxd.it/25xujz,3.5,,,2021-08-23
2021-08-24,Calamity Jane and Sam Bass,1949,https://boxd.it/25yxHV,3.5,,,2021-08-23
2021-08-24,In the Line of Fire,1993,https://boxd.it/25C04T,3.5,,,2021-08-24
2021-08-25,Lucia,1968,https://boxd.it/25FQUN,4,,,2021-08-24
2021-08-25,Illustrious Corpses,1976,https://boxd.it/25Hug1,3.5,,,2021-08-24
2021-08-25,Dancing Girl,1957,https://boxd.it/25IyG5,4.5,,,2021-08-24
2021-08-25,Venus & Fleur,2004,https://boxd.it/25JXWf,4,,,2021-08-25
2021-08-26,Distant Journey,1949,https://boxd.it/25OfZ5,4,,,2021-08-25
2021-08-26,Spawn of the North,1938,https://boxd.it/25PUYT,4,,,2021-08-25
2021-08-26,Hud,1963,https://boxd.it/25Sn8B,4,,,2021-08-26
2021-08-27,Under the Bridges,1946,https://boxd.it/25WoSt,4,,,2021-08-26
2021-08-27,The Devil Thumbs a Ride,1947,https://boxd.it/25XfL1,3,,,2021-08-26
2021-08-27,Annette,2021,https://boxd.it/25YN3p,2.5,,,2021-08-26
2021-08-27,Black Widow,1954,https://boxd.it/260oq3,3.5,,,2021-08-27
2021-08-28,I Am Twenty,1964,https://boxd.it/264bRX,4,,,2021-08-27
2021-08-28,The Iron Curtain,1948,https://boxd.it/2655CT,3,,,2021-08-27
2021-08-28,24 Hours in the Life of a Clown,1946,https://boxd.it/2661rz,3.5,,,2021-08-27
2021-08-28,The Proud Ones,1956,https://boxd.it/2661vB,4,,,2021-08-27
2021-08-28,Cimarron,1960,https://boxd.it/268dgx,4,,,2021-08-28
2021-08-29,A Woman Crying in Spring,1933,https://boxd.it/26crEB,4,,,2021-08-28
2021-08-29,In Harm's Way,1965,https://boxd.it/26er4H,4,,,2021-08-28
2021-08-29,Rockabye,1932,https://boxd.it/26hpcZ,3.5,,,2021-08-29
2021-09-01,To Be or Not to Be,1942,https://boxd.it/26MUFb,5,Yes,,2021-09-01
2021-09-04,You and Me,1971,https://boxd.it/274Rq9,2.5,,,2021-09-03
2021-09-05,The Bread and Alley,1970,https://boxd.it/27dtit,4,,,2021-09-04
2021-09-05,The Breaktime,1972,https://boxd.it/27dtor,3.5,,,2021-09-04
2021-09-05,Two Solutions for One Problem,1975,https://boxd.it/27dtwF,3.5,Yes,,2021-09-04
2021-09-05,So Can I,1975,https://boxd.it/27dtEp,3,,,2021-09-04
2021-09-05,The Colours,1976,https://boxd.it/27dtKd,3,,,2021-09-04
2021-09-05,Clueless,1995,https://boxd.it/27grVJ,2,,,2021-09-05
2021-09-06,The Savage Innocents,1960,https://boxd.it/27lP5H,3,,,2021-09-05
2021-09-09,Party Girl,1958,https://boxd.it/27QECd,4,Yes,,2021-09-08
2021-09-11,Homicide,1991,https://boxd.it/286LtT,2.5,,,2021-09-11
2021-09-12,Toothache,1983,https://boxd.it/28dz0J,3.5,,,2021-09-11
2021-09-12,Orderly or Disorderly,1981,https://boxd.it/28dz3N,3.5,,,2021-09-11
2021-09-12,The Chorus,1982,https://boxd.it/28dz6H,3.5,,,2021-09-11
2021-09-12,The Producers,1967,https://boxd.it/28fNGN,2,,,2021-09-11
2021-09-13,A Heart in Winter,1992,https://boxd.it/28oTSD,4.5,Yes,,2021-09-12
2021-09-16,Letter to Jean Rouch,1992,https://boxd.it/28N6px,3,,,2021-09-15
2021-09-16,The iconographic journey: the martyrdom of San Sebastian,1989,https://boxd.it/28N6wj,4,,,2021-09-15
2021-09-18,California Split,1974,https://boxd.it/2971B9,2.5,,,2021-09-18
2021-09-19,India Song,1975,https://boxd.it/29bNKV,5,Yes,,2021-09-18
2021-09-20,The Miracle of Marcelino,1955,https://boxd.it/29iird,3.5,,,2021-09-19
2021-09-20,Wings,1966,https://boxd.it/29jPRF,4,,,2021-09-19
2021-09-20,Trampa mortal,1963,https://boxd.it/29lthJ,2.5,,,2021-09-19
2021-09-25,Perfumed Nightmare,1977,https://boxd.it/29WrRp,4,,,2021-09-24
2021-09-25,Bottle Rocket,1996,https://boxd.it/29XV6Z,2,,,2021-09-25
2021-09-26,The Experience,1973,https://boxd.it/2a3Qw1,3.5,,,2021-09-25
2021-09-26,Sexual Meditation: Hotel,1972,https://boxd.it/2a5KAb,4,,,2021-09-25
2021-09-26,Sexual Meditation: Office Suite,1972,https://boxd.it/2a5KER,4,,,2021-09-25
2021-09-26,Sexual Meditation: Open Field,1973,https://boxd.it/2a5KJR,3.5,,,2021-09-25
2021-09-26,Man & Woman & Animal,1973,https://boxd.it/2a5KV9,2.5,,,2021-09-25
2021-09-26,Love,1962,https://boxd.it/2a5MqH,3,,,2021-09-25
2021-09-26,"Solitary Acts (4, 5, 6)",2016,https://boxd.it/2a5MV1,4,Yes,,2021-09-25
2021-09-26,The Odd Couple,1968,https://boxd.it/2a74r1,2.5,,,2021-09-25
2021-09-27,Cry Macho,2021,https://boxd.it/2abPQv,3,,,2021-09-26
2021-09-29,Living Water,1957,https://boxd.it/2auxEf,3.5,,,2021-09-28
2021-09-29,Heat,1963,https://boxd.it/2auxJJ,3.5,,,2021-09-28
2021-10-02,Between the Lines,1977,https://boxd.it/2aTaJ7,3.5,,,2021-10-01
2021-10-03,Flesh + Blood,1985,https://boxd.it/2b4VWJ,3,,,2021-10-02
2021-10-04,Eloísa está debajo de un almendro,1943,https://boxd.it/2bbGW9,3.5,,,2021-10-03
2021-10-04,Turumba,1983,https://boxd.it/2bdbep,4,,,2021-10-03
2021-10-04,Farewell to the Duman River,1962,https://boxd.it/2beXQD,3,,,2021-10-03
2021-10-05,Benedetta,2021,https://boxd.it/2bp3wJ,4,,,2021-10-04
2021-10-06,Black Hair,1964,https://boxd.it/2bynpB,2.5,,,2021-10-05
2021-10-09,Titane,2021,https://boxd.it/2bXhaZ,2.5,,,2021-10-08
2021-10-10,Scarecrow,1973,https://boxd.it/2c6nx9,2,,,2021-10-09
2021-10-10,The Burglar,1957,https://boxd.it/2c7Lm7,3.5,,,2021-10-09
2021-10-11,Parallel Mothers,2021,https://boxd.it/2cdllJ,4,,,2021-10-10
2021-10-11,El diputado,1978,https://boxd.it/2cewRj,3.5,,,2021-10-10
2021-10-11,A Game for Six Lovers,1960,https://boxd.it/2cgxAn,3,,,2021-10-10
2021-10-12,Godzilla,1954,https://boxd.it/2ctZKL,3,,,2021-10-11
2021-10-13,House on Haunted Hill,1959,https://boxd.it/2cASuP,3,,,2021-10-12
2021-10-13,Poltergeist,1982,https://boxd.it/2cBQFt,3.5,,,2021-10-12
2021-10-13,The Hound of the Baskervilles,1959,https://boxd.it/2cDHOF,3.5,,,2021-10-12
2021-10-14,El camino,1963,https://boxd.it/2cM9cP,3,,,2021-10-13
2021-10-15,Salvaje,2021,https://boxd.it/2cTjiH,1,,,2021-10-13
2021-10-16,The Adventuress,1950,https://boxd.it/2d2zK1,4,,,2021-10-15
2021-10-17,Class of Struggle,1969,https://boxd.it/2dbAL3,3.5,,,2021-10-16
2021-10-17,Lettre à mon ami Pol Cèbe,1970,https://boxd.it/2dbAXN,3.5,,,2021-10-16
2021-10-17,Puzzle of a Downfall Child,1970,https://boxd.it/2dcN73,1,,,2021-10-16
2021-10-17,The Revenge of Frankenstein,1958,https://boxd.it/2deqq1,3.5,,,2021-10-16
2021-10-18,Viy,1967,https://boxd.it/2dl8Cd,4,,,2021-10-17
2021-10-18,The Howling,1981,https://boxd.it/2dn4KB,3.5,,,2021-10-17
2021-10-23,Harlan County U.S.A.,1976,https://boxd.it/2e5fzR,4,,,2021-10-22
2021-10-23,The French Dispatch,2021,https://boxd.it/2e7jbj,3,,,2021-10-22
2021-10-24,Sanrizuka: Peasants of the Second Fortress,1971,https://boxd.it/2efkaH,4.5,,,2021-10-23
2021-10-24,The Beyond,1981,https://boxd.it/2eiFIr,3,,,2021-10-23
2021-10-25,The Mummy,1932,https://boxd.it/2eqzZH,3.5,,,2021-10-24
2021-10-25,Kisapmata,1981,https://boxd.it/2erOTB,4,,,2021-10-24
2021-10-25,The Wolf Man,1941,https://boxd.it/2eu7s9,3.5,,,2021-10-24
2021-10-29,The Bank Dick,1940,https://boxd.it/2f635V,3,,,2021-10-28
2021-10-30,Torre Bela,1975,https://boxd.it/2fcBuH,3.5,,,2021-10-29
2021-10-30,Petite Maman,2021,https://boxd.it/2ff0TV,4.5,,,2021-10-29
2021-10-31,Possibly in Michigan,1983,https://boxd.it/2foqEF,2.5,,,2021-10-30
2021-10-31,Down to the Cellar,1983,https://boxd.it/2foqPj,3.5,,,2021-10-30
2021-10-31,Mother Joan of the Angels,1961,https://boxd.it/2foqUN,3.5,,,2021-10-30
2021-10-31,The Web,1947,https://boxd.it/2fqQNH,3.5,,,2021-10-30
2021-11-01,Black Crown,1951,https://boxd.it/2fyFEl,3,,,2021-10-31
2021-11-01,The White Reindeer,1952,https://boxd.it/2fCuhX,3.5,,,2021-10-31
2021-11-01,The Fly,1958,https://boxd.it/2fCuV9,4,,,2021-10-31
2021-11-01,The Perfume of the Lady in Black,1974,https://boxd.it/2fG9tL,3,,,2021-11-01
2021-11-01,The H-Man,1958,https://boxd.it/2fG9EJ,3,,,2021-11-01
2021-11-02,Anguish,1948,https://boxd.it/2fM8DR,3,,,2021-11-01
2021-11-02,Night Editor,1946,https://boxd.it/2fO3sD,3.5,,,2021-11-01
2021-11-02,Arsenic and Old Lace,1944,https://boxd.it/2fPMdb,4.5,Yes,,2021-11-02
2021-11-06,Starship Troopers,1997,https://boxd.it/2goTSv,3.5,Yes,,2021-11-05
2021-11-07,Butterfly,1999,https://boxd.it/2gwm65,2,,,2021-11-06
2021-11-07,One Lizard Too Many,1960,https://boxd.it/2gxi13,3,,,2021-11-06
2021-11-07,Nothing Special,1961,https://boxd.it/2gxiDB,3,,,2021-11-06
2021-11-07,Framed,1947,https://boxd.it/2gAjxv,4,,,2021-11-06
2021-11-08,Who’s Stopping Us,2021,https://boxd.it/2gGg4x,3.5,,,2021-11-07
2021-11-08,Let's Have a Party,1963,https://boxd.it/2gJc0d,3,,,2021-11-07
2021-11-08,The Royal Dutch Marine Corps,1965,https://boxd.it/2gJcjT,2,,,2021-11-07
2021-11-08,The Wrestler,1971,https://boxd.it/2gJcsV,3,,,2021-11-07
2021-11-08,The Face Behind the Mask,1941,https://boxd.it/2gLCxr,3,,,2021-11-07
2021-11-09,Another Dawn,1943,https://boxd.it/2gRw6r,4,,,2021-11-08
2021-11-09,The Bitter Stems,1956,https://boxd.it/2gTgUf,4,,,2021-11-08
2021-11-09,So Dark the Night,1946,https://boxd.it/2gV0yV,3,,,2021-11-08
2021-11-10,Alias Nick Beal,1949,https://boxd.it/2h1daf,3.5,,,2021-11-09
2021-11-10,El borracho,1962,https://boxd.it/2h2RV3,3,,,2021-11-09
2021-11-11,Within Our Gates,1920,https://boxd.it/2hbkr3,3.5,,,2021-11-10
2021-11-11,The Darktown Revue,1931,https://boxd.it/2hbkA5,2,,,2021-11-10
2021-11-13,"National Archives Microfilm Publication M999 Roll 34: Bureau of Refugees, Freedmen and Abandoned Lands: Six Miles from Springfield on the Franklin Road",2009,https://boxd.it/2hqKF1,3,,,2021-11-12
2021-11-13,Wheel of Fortune and Fantasy,2021,https://boxd.it/2hsqS9,4,,,2021-11-12
2021-11-14,Tricked,2012,https://boxd.it/2hDRmL,3,,,2021-11-13
2021-11-15,The Verdict,1946,https://boxd.it/2hQUEp,3.5,,,2021-11-14
2021-11-19,Hot Biskits,1931,https://boxd.it/2isnD5,2.5,,,2021-11-18
2021-11-19,The Blood of Jesus,1941,https://boxd.it/2iso83,3,,,2021-11-18
2021-11-19,Spetters,1980,https://boxd.it/2isp5J,3.5,,,2021-11-18
2021-11-20,Showgirls,1995,https://boxd.it/2iAzzb,4,Yes,,2021-11-19
2021-11-21,You Don't Nomi,2019,https://boxd.it/2iHGsP,3,,,2021-11-20
2021-11-21,Memoria,2021,https://boxd.it/2iLwLb,4,,,2021-11-20
2021-11-22,Culpables,1960,https://boxd.it/2iSLv7,2.5,,,2021-11-21
2021-11-22,Black Book,2006,https://boxd.it/2iVlS1,4.5,Yes,,2021-11-21
2021-11-25,Ganja & Hess,1973,https://boxd.it/2jlBCl,4,,,2021-11-24
2021-11-26,The Spook Who Sat by the Door,1973,https://boxd.it/2jsPWX,3.5,,,2021-11-25
2021-11-26,Zero Fucks Given,2021,https://boxd.it/2juZ2z,3.5,,,2021-11-26
2021-11-27,Total Recall,1990,https://boxd.it/2jCVsp,4,Yes,,2021-11-26
2021-11-29,Boyz n the Hood,1991,https://boxd.it/2jX81L,3,,,2021-11-28
2021-11-29,Flamenco,1952,https://boxd.it/2jY65D,3.5,,,2021-11-28
2021-11-29,Hustle,1975,https://boxd.it/2k0YHF,3,,,2021-11-28
2021-11-30,Seven Brides for Seven Brothers,1954,https://boxd.it/2k9GVH,3,,,2021-11-29
2021-12-01,Scene of the Crime,1949,https://boxd.it/2kifUZ,3.5,,,2021-11-30
2021-12-02,Introduction,2021,https://boxd.it/2kplxB,3.5,,,2021-12-01
2021-12-03,Hour Glass,1971,https://boxd.it/2kx3zP,3.5,,,2021-12-02
2021-12-03,Bush Mama,1979,https://boxd.it/2kx3Eb,4,,,2021-12-02
2021-12-04,Sitting Pretty,1948,https://boxd.it/2kHKuX,3,,,2021-12-03
2021-12-05,Stage Struck,1925,https://boxd.it/2kMF3x,3.5,,,2021-12-04
2021-12-05,Kings Row,1942,https://boxd.it/2kOqHh,3.5,,,2021-12-04
2021-12-05,"Enemies, a Love Story",1989,https://boxd.it/2kRLJT,3,,,2021-12-04
2021-12-06,Touching the Skin of Eeriness,2013,https://boxd.it/2kXhKJ,3.5,,,2021-12-05
2021-12-06,The Night of the Generals,1967,https://boxd.it/2kZu2T,3.5,,,2021-12-05
2021-12-06,84 Charing Cross Road,1987,https://boxd.it/2l2Kex,2.5,,,2021-12-05
2021-12-07,The Silver Cord,1933,https://boxd.it/2l7Fdf,3.5,,,2021-12-06
2021-12-07,Madame Curie,1943,https://boxd.it/2l9bit,4,,,2021-12-06
2021-12-07,Immortal Love,1961,https://boxd.it/2lc1yd,3,,,2021-12-06
2021-12-08,College,1927,https://boxd.it/2lgzBt,3.5,,,2021-12-07
2021-12-08,The Caine Mutiny,1954,https://boxd.it/2lhG4X,3,,,2021-12-07
2021-12-08,Home Before Dark,1958,https://boxd.it/2lkIij,3.5,,,2021-12-07
2021-12-09,Valparaiso,1963,https://boxd.it/2loMoj,4,,,2021-12-08
2021-12-09,Gypsy,1962,https://boxd.it/2lqcNV,2.5,,,2021-12-08
2021-12-09,You Gotta Stay Happy,1948,https://boxd.it/2lrfpf,3,,,2021-12-08
2021-12-09,"Beware, My Lovely",1952,https://boxd.it/2lsStn,3.5,,,2021-12-08
2021-12-12,Zeros and Ones,2021,https://boxd.it/2lRfJh,4,,,2021-12-11
2021-12-12,The Pirate,1948,https://boxd.it/2lTIld,4,,,2021-12-11
2021-12-13,La pródiga,1946,https://boxd.it/2m04OX,3,,,2021-12-12
2021-12-13,The Girls,1968,https://boxd.it/2m31jN,3.5,,,2021-12-12
2021-12-18,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/2mObLB,3,,,2021-12-17
2021-12-18,Asylum,1954,https://boxd.it/2mR3id,3.5,,,2021-12-17
2021-12-19,Love at Sea,1964,https://boxd.it/2n12q1,4,,,2021-12-18
2021-12-19,A Fish Called Wanda,1988,https://boxd.it/2n3Blz,3,,,2021-12-18
2021-12-20,I Dream of Jeanie,1952,https://boxd.it/2n9Lat,4,,,2021-12-19
2021-12-20,La venganza de don Mendo,1961,https://boxd.it/2nb9Gv,3.5,,,2021-12-19
2021-12-20,The Vampire,1945,https://boxd.it/2nbphV,3.5,,,2021-12-19
2021-12-20,Night Games,1966,https://boxd.it/2ndA3f,3.5,,,2021-12-19
2021-12-20,Spaniards in Paris,1971,https://boxd.it/2ng0uZ,3.5,,,2021-12-19
2021-12-24,"Another Time, Another Place",1958,https://boxd.it/2o3a5j,3,,,2021-12-23
2021-12-25,The Facts of Murder,1959,https://boxd.it/2obMZb,4,,,2021-12-24
2021-12-25,Walking the Streets of Moscow,1964,https://boxd.it/2oddKp,3.5,,,2021-12-24
2021-12-25,Darling,1965,https://boxd.it/2ogTVv,3,,,2021-12-24
2021-12-26,The Power of the Dog,2021,https://boxd.it/2oqHcX,3,,,2021-12-25
2021-12-26,The Bad Seed,1956,https://boxd.it/2ow1hj,3,,,2021-12-25
2021-12-27,Underworld,1927,https://boxd.it/2oEvxH,4,,,2021-12-26
2021-12-27,The Hand of God,2021,https://boxd.it/2oHSj5,3,,,2021-12-26
2021-12-27,Last Night in Soho,2021,https://boxd.it/2oNMsn,3,,,2021-12-26
2021-12-28,The Whole Family Works,1939,https://boxd.it/2oVug5,3.5,,,2021-12-27
2021-12-28,The Counterfeit Traitor,1962,https://boxd.it/2p18Gd,3,,,2021-12-27
2021-12-28,Marjorie Morningstar,1958,https://boxd.it/2p4m3v,3,,,2021-12-27
2021-12-29,Taira Clan Saga,1955,https://boxd.it/2pcff1,3.5,,,2021-12-28
2021-12-29,Shield for Murder,1954,https://boxd.it/2pe8If,3.5,,,2021-12-28
2021-12-29,Silent Night,2021,https://boxd.it/2pkF8V,2,,,2021-12-28
2021-12-30,Limbo,2021,https://boxd.it/2pt4lL,3.5,,,2021-12-29
2021-12-30,Sands of Iwo Jima,1949,https://boxd.it/2pvkut,3.5,,,2021-12-29
2021-12-30,Moving On,2019,https://boxd.it/2pBwDT,3.5,,,2021-12-29
2021-12-31,The Card Counter,2021,https://boxd.it/2pJNlj,4,,,2021-12-30
2021-12-31,Malmkrog,2020,https://boxd.it/2pPiR1,3.5,,,2021-12-30
2021-12-31,The Girl and the Spider,2021,https://boxd.it/2pSoix,4,,,2021-12-30
2022-01-01,What Do We See When We Look at the Sky?,2021,https://boxd.it/2q0LPb,3.5,,,2021-12-31
2022-01-01,Green for Danger,1946,https://boxd.it/2q2MZF,3,,,2021-12-31
2022-01-01,Heat Lightning,1934,https://boxd.it/2q99hN,4,,,2022-01-01
2022-01-02,Trading Places,1983,https://boxd.it/2qk22t,3,,,2022-01-01
2022-01-02,Untamed Woman,1957,https://boxd.it/2qqPxx,4,,,2022-01-01
2022-01-03,Howards End,1992,https://boxd.it/2qFfrD,3.5,,,2022-01-02
2022-01-03,Don't Look Up,2021,https://boxd.it/2qMocL,2,,,2022-01-02
2022-01-04,The Young in Heart,1938,https://boxd.it/2qYMF7,4,,,2022-01-03
2022-01-04,West Side Story,2021,https://boxd.it/2r66Tn,3,,,2022-01-03
2022-01-05,Hondo,1953,https://boxd.it/2rfc1p,3.5,,,2022-01-04
2022-01-05,An American Tragedy,1931,https://boxd.it/2rkTF3,4.5,,,2022-01-04
2022-01-06,Ocean's Eleven,1960,https://boxd.it/2ruLbf,2.5,,,2022-01-05
2022-01-06,Singapore,1947,https://boxd.it/2rAqcD,3.5,,,2022-01-05
2022-01-07,China Doll,1958,https://boxd.it/2rJIeF,4,,,2022-01-06
2022-01-07,Directed by John Ford,1971,https://boxd.it/2rPbmD,3,,,2022-01-06
2022-01-08,Lisbon,1956,https://boxd.it/2rXbJt,3,,,2022-01-07
2022-01-08,Reflections in a Golden Eye,1967,https://boxd.it/2s3jov,2,,,2022-01-07
2022-01-09,Since You Went Away,1944,https://boxd.it/2sft5R,4,,,2022-01-08
2022-01-09,Amanda,2018,https://boxd.it/2skzxx,3,,,2022-01-08
2022-01-10,Sangaree,1953,https://boxd.it/2swIfB,3,,,2022-01-09
2022-01-12,Les Mains négatives,1978,https://boxd.it/2t7BTN,4.5,Yes,,2022-01-11
2022-01-12,Césarée,1978,https://boxd.it/2t7C6x,4,,,2022-01-11
2022-01-12,L’homme atlantique,1981,https://boxd.it/2t7Ckz,4.5,Yes,,2022-01-11
2022-01-16,The Comfort of Strangers,1990,https://boxd.it/2u8UQz,4,,,2022-01-15
2022-01-17,La honradez de la cerradura,1950,https://boxd.it/2ujPjR,3.5,,,2022-01-16
2022-01-17,La Musica,1967,https://boxd.it/2upytH,4,,,2022-01-16
2022-01-22,Streets of Fire,1984,https://boxd.it/2vtcqj,3,,,2022-01-22
2022-01-23,Hôtel du Nord,1938,https://boxd.it/2vEzTP,3.5,,,2022-01-22
2022-01-23,American Gigolo,1980,https://boxd.it/2vHPFv,4,,,2022-01-22
2022-01-24,The Unsatisfied,1961,https://boxd.it/2vQIMn,3,,,2022-01-23
2022-01-24,Mother,1952,https://boxd.it/2vTXk5,4,Yes,,2022-01-23
2022-01-29,Sound of the Mountain,1954,https://boxd.it/2wRb23,4.5,Yes,,2022-01-28
2022-01-30,Three Women,1924,https://boxd.it/2x3EHX,3.5,,,2022-01-29
2022-01-30,Opera,1987,https://boxd.it/2x7wlx,4,,,2022-01-29
2022-01-31,The Gun Runners,1958,https://boxd.it/2xfyZF,3,,,2022-01-30
2022-01-31,Summer Clouds,1958,https://boxd.it/2xiSrf,4.5,Yes,,2022-01-30
2022-02-03,Floating Clouds,1955,https://boxd.it/2xRcpL,4,Yes,,2022-02-02
2022-02-05,Flowing,1956,https://boxd.it/2yb7m3,4.5,Yes,,2022-02-04
2022-02-06,Two-Faced Woman,1941,https://boxd.it/2ymrtv,3,,,2022-02-05
2022-02-06,The Fearmakers,1958,https://boxd.it/2ynNqF,4,,,2022-02-05
2022-02-06,The Whip and the Body,1963,https://boxd.it/2yqzRj,3.5,,,2022-02-05
2022-02-07,El gato montés,1936,https://boxd.it/2yynbh,3.5,,,2022-02-06
