Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-08-08,Summer of '42,1971,https://boxd.it/MsSZF,2.5,,,2019-08-07
2019-08-09,Christmas Holiday,1944,https://boxd.it/MvKSd,3,,,2019-08-08
2019-08-10,La dolorosa,1934,https://boxd.it/Mx8xZ,4,,,2019-08-09
2019-08-10,In Old Chicago,1938,https://boxd.it/MxvXB,4,,,2019-08-09
2019-08-10,The Halliday Brand,1957,https://boxd.it/MxIiL,4,,,2019-08-09
2019-08-10,The Pleasure Seekers,1964,https://boxd.it/Myy4r,3.5,,,2019-08-09
2019-08-11,Japanese War Bride,1952,https://boxd.it/MAqXx,3.5,,,2019-08-10
2019-08-11,The Morning Schedule,1972,https://boxd.it/MB6oJ,4,,,2019-08-10
2019-08-11,An Unmarried Woman,1978,https://boxd.it/MBPwj,3.5,,,2019-08-10
2019-08-12,End of Desire,1958,https://boxd.it/MDMTj,4,,,2019-08-11
2019-08-12,Lightning Strikes Twice,1951,https://boxd.it/MEgBJ,3.5,,,2019-08-11
2019-08-12,"Two Rémi, Two",2015,https://boxd.it/MEZtv,3.5,,,2019-08-11
2019-08-12,How Do You Know,2010,https://boxd.it/MFVkL,2.5,,,2019-08-11
2019-08-13,The Mark of Zorro,1940,https://boxd.it/MIjit,4,,,2019-08-12
2019-08-13,Let Us Live,1939,https://boxd.it/MIJfl,4,,,2019-08-12
2019-08-13,Comrade X,1940,https://boxd.it/MJq2p,3,,,2019-08-12
2019-08-14,Lan Yu,2001,https://boxd.it/MLonp,3.5,,,2019-08-13
2019-08-14,Uncertain Glory,1944,https://boxd.it/MLXU9,4,,,2019-08-13
2019-08-14,Blood,1989,https://boxd.it/MMgFx,4.5,,,2019-08-13
2019-08-14,The Carpetbaggers,1964,https://boxd.it/MN7KZ,3.5,,,2019-08-13
2019-08-15,Wind from the East,1970,https://boxd.it/MOui7,3.5,,,2019-08-14
2019-08-15,The Long Good Friday,1980,https://boxd.it/MOXWZ,3.5,,,2019-08-14
2019-08-15,The Eleventh Year,1928,https://boxd.it/MPiYn,4,,,2019-08-14
2019-08-15,55 Days at Peking,1963,https://boxd.it/MQbnr,2.5,,,2019-08-14
2019-08-16,He Who Gets Slapped,1924,https://boxd.it/MRyll,4,,,2019-08-15
2019-08-16,As You Desire Me,1932,https://boxd.it/MS0l9,3.5,,,2019-08-15
2019-08-16,Once Upon a Time… in Hollywood,2019,https://boxd.it/MSNTz,3,,,2019-08-15
2019-08-16,Sea Devils,1953,https://boxd.it/MTpB9,4,,,2019-08-15
2019-08-16,Dancing Girl,1951,https://boxd.it/MUKch,4.5,,,2019-08-16
2019-08-17,Rio Conchos,1964,https://boxd.it/MVrrT,2.5,,,2019-08-16
2019-08-17,To New Shores,1937,https://boxd.it/MVTGx,4,,,2019-08-16
2019-08-17,The Sun Also Rises,1957,https://boxd.it/MWEWn,3.5,,,2019-08-16
2019-08-18,Love Is News,1937,https://boxd.it/MY61h,3.5,,,2019-08-17
2019-08-18,Wife,1953,https://boxd.it/MYCfF,4,,,2019-08-17
2019-08-18,Lumière d'Été,1943,https://boxd.it/MZbiJ,4,,,2019-08-17
2019-08-18,The Brothers Karamazov,1958,https://boxd.it/N041t,3.5,,,2019-08-17
2019-08-18,Screen Directors Playhouse: Rookie of the Year,1955,https://boxd.it/N1wqX,3.5,,,2019-08-18
2019-08-22,The August Virgin,2019,https://boxd.it/NcOx5,4,,,2019-08-21
2019-08-23,Pieces,1982,https://boxd.it/NgWHb,1.5,,,2019-08-22
2019-08-24,"Silent Night, Deadly Night",1984,https://boxd.it/NjX0j,1.5,,,2019-08-23
2019-08-25,Timecrimes,2007,https://boxd.it/Nn7Gb,2.5,,,2019-08-24
2019-08-25,Scream,1996,https://boxd.it/Nn7LF,3,,,2019-08-24
2019-08-26,The Last House on the Left,1972,https://boxd.it/NqcYZ,2,,,2019-08-25
2019-08-26,'G' Men,1935,https://boxd.it/NqHdP,4,,,2019-08-25
2019-08-29,The Diabolical Dr. Z,1966,https://boxd.it/NzK0d,2.5,,,2019-08-28
2019-08-31,Moonfleet,1955,https://boxd.it/NFxfr,4,Yes,,2019-08-30
2019-09-03,Hotel by the River,2018,https://boxd.it/NQfoR,4,,,2019-09-02
2019-09-05,"Williamsburg, Brooklyn",2003,https://boxd.it/NX13p,3.5,,,2019-09-04
2019-09-05,In Between,1978,https://boxd.it/NX16t,4.5,,,2019-09-04
2019-09-06,The Ties That Bind,1985,https://boxd.it/NZXdB,4,,,2019-09-05
2019-09-09,The Brasher Doubloon,1947,https://boxd.it/O9FyV,3.5,,,2019-09-08
2019-09-12,Pierrot le Fou,1965,https://boxd.it/OjU6R,4.5,Yes,,2019-09-11
2019-09-14,Hail Mary,1985,https://boxd.it/OpfHf,4.5,Yes,,2019-09-13
2019-09-15,The Adventures of Prince Achmed,1926,https://boxd.it/OsJXt,4,,,2019-09-14
2019-09-15,Mandingo,1975,https://boxd.it/OsK1v,3.5,,,2019-09-14
2019-09-16,See No Evil,1971,https://boxd.it/OwsVt,3.5,,,2019-09-15
2019-09-24,Ad Astra,2019,https://boxd.it/OVVYV,4,,,2019-09-23
2019-09-28,Gun Crazy,1950,https://boxd.it/P7YtZ,4.5,Yes,,2019-09-27
2019-09-29,El crack dos,1983,https://boxd.it/Pa8MB,4,,,2019-09-28
2019-09-29,La barraca,1945,https://boxd.it/PaQeN,3.5,,,2019-09-28
2019-09-29,To Begin Again,1982,https://boxd.it/PbsYJ,3,,,2019-09-29
2019-09-30,Phase IV,1974,https://boxd.it/Pen6j,2,,,2019-09-29
2019-09-30,Summertime Killer,1972,https://boxd.it/Penif,3,,,2019-09-29
2019-10-04,Green Shadow,1954,https://boxd.it/PqVKh,3.5,,,2019-10-03
2019-10-05,Delphine and Carole,2019,https://boxd.it/PuFk1,3.5,,,2019-10-04
2019-10-06,The Connection,1961,https://boxd.it/PyTRL,4,,,2019-10-05
2019-10-07,"So Long, My Son",2019,https://boxd.it/PCMqB,3.5,,,2019-10-06
2019-10-07,The Other,1946,https://boxd.it/PDBiN,4,,,2019-10-06
2019-10-10,In the Palm of Your Hand,1951,https://boxd.it/PNvUh,3.5,,,2019-10-09
2019-10-11,Rosauro Castro,1950,https://boxd.it/PRB4f,3.5,,,2019-10-10
2019-10-12,Macario,1960,https://boxd.it/PVhYZ,3.5,,,2019-10-11
2019-10-13,Joker,2019,https://boxd.it/PXqyb,2.5,,,2019-10-12
2019-10-13,Fire Will Come,2019,https://boxd.it/PZtmr,3.5,,,2019-10-12
2019-10-15,El crack cero,2019,https://boxd.it/Q7Qwv,3,,,2019-10-14
2019-10-18,The Golden Cockerel,1964,https://boxd.it/Qi3qb,2,,,2019-10-17
2019-10-19,An American Werewolf in London,1981,https://boxd.it/QlDmv,3,,,2019-10-18
2019-10-20,A Rainy Day in New York,2019,https://boxd.it/Qou6z,3.5,,,2019-10-19
2019-10-20,The River and Death,1954,https://boxd.it/Qqtrb,3,,,2019-10-19
2019-10-23,Portrait of a Lady on Fire,2019,https://boxd.it/QBqLz,4,,,2019-10-22
2019-10-26,A Thief's Daughter,2019,https://boxd.it/QMngl,2,,,2019-10-25
2019-10-28,Glittering Misfits,2019,https://boxd.it/QTsfL,3.5,,,2019-10-26
2019-10-28,Bedtime Story,2019,https://boxd.it/QTR3v,2,,,2019-10-27
2019-10-29,Maso and Miso Go Boating,1975,https://boxd.it/QXC2Z,3.5,,,2019-10-28
2019-10-31,Parasite,2019,https://boxd.it/R4z0l,3,,,2019-10-30
2019-11-01,The Kneeling Goddess,1947,https://boxd.it/R8pov,3.5,,,2019-10-31
2019-11-02,A Lizard in a Woman's Skin,1971,https://boxd.it/Rd9Ip,2.5,,,2019-11-02
2019-11-03,Acuérdate de vivir,1953,https://boxd.it/RgXzN,4,,,2019-11-02
2019-11-05,No Home Movie,2015,https://boxd.it/RoKet,3.5,Yes,,2019-11-04
2019-11-06,Blow Up My Town,1968,https://boxd.it/RslMt,3.5,Yes,,2019-11-05
2019-11-06,"Je, Tu, Il, Elle",1974,https://boxd.it/RslR9,4.5,Yes,,2019-11-05
2019-11-07,La Chambre,1972,https://boxd.it/Rvr81,4,Yes,,2019-11-06
2019-11-07,Hotel Monterey,1972,https://boxd.it/RvrgT,4,Yes,,2019-11-06
2019-11-08,Nightfall in Shanghai,2007,https://boxd.it/RyThr,3.5,,,2019-11-07
2019-11-08,News from Home,1976,https://boxd.it/RyTn5,5,Yes,,2019-11-07
2019-11-09,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/RD35X,5,Yes,,2019-11-08
2019-11-12,Tell Me,1980,https://boxd.it/ROYAZ,3.5,,,2019-11-11
2019-11-12,But Elsewhere Is Always Better,2016,https://boxd.it/ROYGj,3.5,,,2019-11-11
2019-11-12,"Chantal Akerman, From Here",2010,https://boxd.it/ROYMB,3.5,,,2019-11-11
2019-11-13,Rue Mallet-Stevens,1986,https://boxd.it/RSMVT,3.5,,,2019-11-12
2019-11-13,Toute une nuit,1982,https://boxd.it/RSN9B,4.5,Yes,,2019-11-12
2019-11-14,One Day Pina Asked...,1983,https://boxd.it/RW8u7,3.5,,,2019-11-13
2019-11-14,The Eighties,1983,https://boxd.it/RW8xb,4,Yes,,2019-11-13
2019-11-15,The Hammer,1986,https://boxd.it/RZ0Ht,2.5,,,2019-11-14
2019-11-15,Letter from a Filmmmaker: Chantal Akerman,1984,https://boxd.it/RZ0Px,3.5,,,2019-11-14
2019-11-15,Family Business,1984,https://boxd.it/RZ0Yf,3.5,,,2019-11-14
2019-11-15,Chantal Akerman by Chantal Akerman,1997,https://boxd.it/RZ1a1,3.5,Yes,,2019-11-14
2019-11-16,Letters Home,1986,https://boxd.it/S2HqL,4,,,2019-11-15
2019-11-16,The Plumber,1979,https://boxd.it/S2IxX,3,,,2019-11-15
2019-11-17,Golden Eighties,1986,https://boxd.it/S5H3N,4.5,Yes,,2019-11-16
2019-11-18,"Histoires d'Amérique: Food, Family and Philosophy",1989,https://boxd.it/SaDbX,4,,,2019-11-17
2019-11-19,Franz Schubert’s last three piano sonatas,1989,https://boxd.it/SdGDh,2.5,,,2019-11-18
2019-11-19,Three Stanzas on the Name of Sacher,1989,https://boxd.it/SdJ8V,3.5,,,2019-11-18
2019-11-19,Autour de Jeanne Dielman,2004,https://boxd.it/Se0rZ,3.5,,,2019-11-18
2019-11-20,Flora's Garden,2009,https://boxd.it/ShbrH,3,,,2019-11-19
2019-11-20,The Blue Planet,1982,https://boxd.it/Shbv5,3.5,,,2019-11-19
2019-11-21,Portrait of a Young Girl at the End of the '60s in Brussels,1994,https://boxd.it/SklFP,4.5,Yes,,2019-11-20
2019-11-21,Le Déménagement,1993,https://boxd.it/SkLg7,3.5,,,2019-11-20
2019-11-22,From the East,1993,https://boxd.it/Sog1D,4.5,Yes,,2019-11-21
2019-11-23,Convicts,1964,https://boxd.it/Srh7t,2.5,,,2019-11-22
2019-11-23,At the First Breath of Wind,2002,https://boxd.it/Srhh9,2,,,2019-11-22
2019-11-23,"Pour Febe Elisabeth Velasquez, El Salvador",1991,https://boxd.it/SrO2h,3,,,2019-11-22
2019-11-23,The Captive,2000,https://boxd.it/SrO6t,4,Yes,,2019-11-22
2019-11-24,Tomorrow We Move,2004,https://boxd.it/SvRUp,4.5,Yes,,2019-11-23
2019-11-28,Down There,2006,https://boxd.it/SLDhZ,4,Yes,,2019-11-27
2019-11-30,Entretien avec Aurore Clément,2007,https://boxd.it/SUSwD,3,,,2019-11-29
2019-11-30,Entretien avec Babette Mangolte,2004,https://boxd.it/SUSzx,3,,,2019-11-29
2019-11-30,"Entretien avec ma mère, Natalia Akerman",2007,https://boxd.it/SUSCh,3.5,,,2019-11-29
2019-12-01,Días de otoño,1963,https://boxd.it/SX5tr,4,,,2019-11-30
2019-12-01,The Last Wave,1977,https://boxd.it/SX61t,2,,,2019-11-30
2019-12-02,Roxie Hart,1942,https://boxd.it/T1Lqx,4,,,2019-12-01
2019-12-04,If I Were a Thief... I'd Steal,2013,https://boxd.it/Ta3U7,2.5,,,2019-12-03
2019-12-04,Sloth,1986,https://boxd.it/Ta3Yj,3.5,,,2019-12-03
2019-12-04,The Man with the Suitcase,1983,https://boxd.it/Ta41H,4,Yes,,2019-12-03
2019-12-04,The Day When...,1997,https://boxd.it/Ta45z,3.5,,,2019-12-03
2019-12-06,Marriage Story,2019,https://boxd.it/ThnUv,3.5,,,2019-12-05
2019-12-06,The King and Four Queens,1956,https://boxd.it/ThNCd,3.5,,,2019-12-06
2019-12-07,Woman of Straw,1964,https://boxd.it/TlzYH,3,,,2019-12-07
2019-12-08,The Irishman,2019,https://boxd.it/Tp2q1,3,,,2019-12-07
2019-12-09,Murder on the Orient Express,1974,https://boxd.it/TuTvX,2.5,,,2019-12-08
2019-12-10,Creature from the Black Lagoon,1954,https://boxd.it/TxmDZ,3.5,,,2019-12-09
2019-12-10,Le F.H.A.R. (Front Homosexuel D’action Révolutionnaire),1971,https://boxd.it/TxRFR,2.5,,,2019-12-09
2019-12-10,Les prostituées de Lyon parlent,1975,https://boxd.it/TxRJ5,3.5,,,2019-12-09
2019-12-10,Y'a qu'à pas baiser.,1971,https://boxd.it/TxRNh,4,,,2019-12-09
2019-12-10,Scum Manifesto,1976,https://boxd.it/TxRQP,3.5,,,2019-12-09
2019-12-10,The Picture of Dorian Gray,1945,https://boxd.it/TyLZD,3.5,,,2019-12-09
2019-12-11,"The Child Loves, or I Play at Being a Married Woman",1971,https://boxd.it/TBTZx,3.5,,,2019-12-10
2019-12-11,Le 15/8,1973,https://boxd.it/TBU2B,4,,,2019-12-10
2019-12-11,Vanity,2004,https://boxd.it/TC1ud,3,,,2019-12-10
2019-12-11,The Search,1966,https://boxd.it/TCn2Z,3.5,,,2019-12-11
2019-12-13,O Desejado,1987,https://boxd.it/TJ0Kt,4.5,,,2019-12-12
2019-12-15,Night and Day,1991,https://boxd.it/TRHhP,4.5,Yes,,2019-12-14
2019-12-16,De l’amitié,2018,https://boxd.it/TVCOR,3.5,,,2019-12-15
2019-12-16,The Room Called Heaven,2012,https://boxd.it/TVCUF,4,Yes,,2019-12-15
2019-12-16,A Lax Riddle Unit,2011,https://boxd.it/TVD1r,3.5,Yes,,2019-12-15
2019-12-16,In Titan's Goblet,1991,https://boxd.it/TVD67,3.5,,,2019-12-15
2019-12-16,New York Near Sleep for Saskia,1972,https://boxd.it/TVDc5,4,,,2019-12-15
2019-12-16,Skagafjördur,2004,https://boxd.it/TVDhJ,4.5,,,2019-12-15
2019-12-18,Island of Loves,1982,https://boxd.it/U3ES3,4.5,,,2019-12-17
2019-12-19,A Ilha de Moraes,1984,https://boxd.it/U7Aaf,4,,,2019-12-18
2019-12-20,The Heart's Root,2000,https://boxd.it/UbKxB,3,,,2019-12-19
2019-12-21,Girlfriends,1978,https://boxd.it/UhrvX,4,,,2019-12-20
2019-12-23,5 Against the House,1955,https://boxd.it/Uprqz,3.5,,,2019-12-22
2019-12-23,Saddle Tramp,1950,https://boxd.it/UpWnV,3.5,,,2019-12-22
2019-12-24,Waxworks,1924,https://boxd.it/Uu6At,3.5,,,2019-12-23
2019-12-24,Saskatchewan,1954,https://boxd.it/UuLmH,3.5,,,2019-12-23
2019-12-24,Maribel y la extraña familia,1960,https://boxd.it/Uwn4j,3.5,,,2019-12-23
2019-12-25,The Thief of Bagdad,1924,https://boxd.it/Uz2tX,4,,,2019-12-24
2019-12-25,Carson City,1952,https://boxd.it/UzF27,4,,,2019-12-24
2019-12-26,Little Women,1949,https://boxd.it/UGhjR,3,,,2019-12-26
2019-12-27,Downhill,1927,https://boxd.it/UJgqX,3.5,,,2019-12-26
2019-12-27,Riding Shotgun,1954,https://boxd.it/UJN6r,3.5,,,2019-12-26
2019-12-27,Grass,2018,https://boxd.it/UKHwZ,4,,,2019-12-26
2019-12-27,They Made Me a Fugitive,1947,https://boxd.it/UMaAN,4,,,2019-12-26
2019-12-28,Nice and Friendly,1922,https://boxd.it/UOTLb,2.5,,,2019-12-27
2019-12-28,Pay Day,1922,https://boxd.it/UOTNB,3.5,,,2019-12-27
2019-12-28,The Pilgrim,1923,https://boxd.it/UOTQb,3.5,,,2019-12-27
2019-12-28,The Battle at Apache Pass,1952,https://boxd.it/UPvJ3,3.5,,,2019-12-27
2019-12-28,Boyfriend in Sight,1954,https://boxd.it/URsvB,3.5,,,2019-12-27
2019-12-29,Backbiters,1924,https://boxd.it/UUIcB,3.5,,,2019-12-28
2019-12-29,Going My Way,1944,https://boxd.it/UXYHV,3.5,,,2019-12-29
2019-12-30,Felix in Fairyland,1923,https://boxd.it/V0Q8p,2.5,,,2019-12-29
2019-12-30,Felix in Hollywood,1923,https://boxd.it/V0QaZ,3.5,,,2019-12-29
2019-12-30,The Nightingale's Voice,1923,https://boxd.it/V0QeH,2.5,,,2019-12-29
2019-12-30,Lulù,1923,https://boxd.it/V0Qiz,3,,,2019-12-29
2019-12-30,Entr'acte,1924,https://boxd.it/V0QkZ,4,,,2019-12-29
2019-12-30,The Smiling Madame Beudet,1923,https://boxd.it/V0Qpv,4,,,2019-12-29
2019-12-30,The Next Voice You Hear...,1950,https://boxd.it/V2K9b,3.5,,,2019-12-29
2019-12-30,The Bells of St. Mary's,1945,https://boxd.it/V3YTT,4,,,2019-12-30
2019-12-31,Tomahawk,1951,https://boxd.it/V7EzH,3.5,,,2019-12-30
2019-12-31,Little Women,2019,https://boxd.it/V9aqJ,2.5,,,2019-12-30
2020-01-01,"Taza, Son of Cochise",1954,https://boxd.it/Veotx,3.5,,,2019-12-31
2020-01-01,Lumière!,2016,https://boxd.it/Vg4rv,4,,,2019-12-31
2020-01-01,It's Always Fair Weather,1955,https://boxd.it/VgJJv,4,,,2020-01-01
2020-01-02,Mädchen in Uniform,1931,https://boxd.it/Vjspz,4,,,2020-01-01
2020-01-02,The Miracle Worker,1962,https://boxd.it/VkN0d,3.5,,,2020-01-01
2020-01-02,A Summer Place,1959,https://boxd.it/VnKbX,2.5,,,2020-01-01
2020-01-03,Lone Star,1952,https://boxd.it/VsxXz,3.5,,,2020-01-02
2020-01-03,Edge of Eternity,1959,https://boxd.it/Vvn0D,3.5,,,2020-01-02
2020-01-04,The Truth,2019,https://boxd.it/VzUcv,3,,,2020-01-03
2020-01-04,Frisco Jenny,1932,https://boxd.it/VBMK9,4.5,,,2020-01-04
2020-01-06,Girl Shy,1924,https://boxd.it/VLyYh,4,,,2020-01-05
2020-01-06,Duelo en la cañada,1959,https://boxd.it/VMEnX,4,,,2020-01-05
2020-01-06,The Strange Madame X,1951,https://boxd.it/VPkKX,4,,,2020-01-05
2020-01-08,Usted puede ser un asesino,1961,https://boxd.it/VXYvz,2.5,,,2020-01-07
2020-01-08,Fort Massacre,1958,https://boxd.it/VYG3f,3,,,2020-01-07
2020-01-08,Varda by Agnès,2019,https://boxd.it/W019b,3,,,2020-01-07
2020-01-09,The MacKintosh Man,1973,https://boxd.it/W3vBv,3.5,,,2020-01-08
2020-01-09,The War Starts in Cuba,1957,https://boxd.it/W5rAR,4,,,2020-01-08
2020-01-10,The Man Who Never Was,1956,https://boxd.it/W8Oyl,3.5,,,2020-01-09
2020-01-10,Magic Town,1947,https://boxd.it/WajHv,3.5,,,2020-01-09
2020-01-11,The Spy in Black,1939,https://boxd.it/Wdwgj,3.5,,,2020-01-10
2020-01-11,An Officer and a Spy,2019,https://boxd.it/WeCRx,3.5,,,2020-01-10
2020-01-11,Snakes and Ladders,1965,https://boxd.it/WfxGL,3.5,,,2020-01-11
2020-01-12,The Life of Emile Zola,1937,https://boxd.it/Wk27P,3.5,,,2020-01-11
2020-01-12,Margie,1946,https://boxd.it/WmR5f,4,,,2020-01-12
2020-01-13,Cry Terror!,1958,https://boxd.it/Wsaol,2.5,,,2020-01-12
2020-01-13,Richard Jewell,2019,https://boxd.it/WtMVf,3,,,2020-01-12
2020-01-13,Back to the Door,1959,https://boxd.it/Wv97f,3,,,2020-01-13
2020-01-14,Untamed Frontier,1952,https://boxd.it/WyU0r,3.5,,,2020-01-13
2020-01-14,Mi calle,1960,https://boxd.it/WBkVx,3.5,,,2020-01-14
2020-01-18,Funny Girl,1968,https://boxd.it/WUQQx,3,,,2020-01-17
2020-01-19,Jeremiah Johnson,1972,https://boxd.it/X09KN,3,,,2020-01-18
2020-01-19,Ryan,2004,https://boxd.it/X2hA1,3.5,,,2020-01-18
2020-01-19,Depression Focus Please,1984,https://boxd.it/X2iS1,3.5,,,2020-01-18
2020-01-19,Apologies,1986,https://boxd.it/X2k51,3,,,2020-01-18
2020-01-19,"Five Year Diary, Reel 22: A Short Affair (and) Going Crazy (August 23–September 1, 1982)",1982,https://boxd.it/X2ls1,4,,,2020-01-18
2020-01-19,"Five Year Diary, Reel 80: Emily Died",1994,https://boxd.it/X2m7t,3.5,,,2020-01-18
2020-01-20,The Letter,1940,https://boxd.it/X7I39,4,Yes,,2020-01-19
2020-01-27,"Black Coal, Thin Ice",2014,https://boxd.it/XKA1H,3.5,,,2020-01-26
2020-01-27,WHAT DID JACK DO?,2017,https://boxd.it/XLQx7,3,,,2020-01-27
2020-01-28,Souvenir d'utopie,2006,https://boxd.it/XQ6c3,2.5,,,2020-01-27
2020-01-28,Amateur Report (Exhibition Model),2006,https://boxd.it/XQ6iv,3.5,,,2020-01-27
2020-01-30,The Liberation of L.B. Jones,1970,https://boxd.it/Y07dh,3.5,,,2020-01-29
2020-01-31,The Best Years of Our Lives,1946,https://boxd.it/Y4FvR,5,Yes,,2020-01-30
2020-02-02,The Miracle Woman,1931,https://boxd.it/YfHzD,3.5,,,2020-02-01
2020-02-02,Roman Holiday,1953,https://boxd.it/Yh6Rf,4,Yes,,2020-02-01
2020-02-03,Dead End,1937,https://boxd.it/Ym1O1,4,Yes,,2020-02-02
2020-02-04,Moments choisis des histoire(s) du cinéma,2004,https://boxd.it/YrSP7,4.5,,,2020-02-03
2020-02-05,No Sex Last Night (Double-Blind),1996,https://boxd.it/YwmH1,4,,,2020-02-04
2020-02-07,A House Divided,1931,https://boxd.it/YFH6X,4.5,,,2020-02-06
2020-02-09,Duet for Cannibals,1969,https://boxd.it/YRvHh,3.5,,,2020-02-08
2020-02-10,Fellini's Casanova,1976,https://boxd.it/YXtNJ,2,,,2020-02-09
2020-02-10,The Cabinet of Dr. Caligari,1920,https://boxd.it/YZdon,4,Yes,,2020-02-09
2020-02-11,Film catastrophe,2018,https://boxd.it/Z3dVT,2.5,,,2020-02-10
2020-02-12,Astero,1929,https://boxd.it/Z8xKB,3.5,,,2020-02-11
2020-02-15,La fiesta no es para feos,2020,https://boxd.it/ZnrjT,2,,,2020-02-14
2020-02-15,The Souvenir,2019,https://boxd.it/ZogyZ,1.5,,,2020-02-14
2020-02-16,Il Bidone,1955,https://boxd.it/Zu7Yh,3.5,,,2020-02-15
2020-02-17,The Children's Hour,1961,https://boxd.it/ZzJCN,4,Yes,,2020-02-16
2020-02-21,Twin Peaks: The Return,2017,https://boxd.it/ZYGEr,4,,,2020-02-21
2020-02-23,The Southerner,1945,https://boxd.it/106J19,3.5,,,2020-02-22
2020-02-23,Something Wild,1986,https://boxd.it/107xFN,3,,,2020-02-22
2020-02-23,Made for Each Other,1939,https://boxd.it/108XQf,3.5,,,2020-02-22
2020-02-24,The Birth of a Nation,1915,https://boxd.it/10bWpN,4,Yes,,2020-02-23
2020-02-24,Cavalcade,1933,https://boxd.it/10d8Y3,3.5,,,2020-02-23
2020-02-24,Four Men and a Prayer,1938,https://boxd.it/10e6rX,3.5,,,2020-02-23
2020-02-29,The Shakedown,1929,https://boxd.it/10BG9V,4,,,2020-02-28
2020-03-01,The Anti-Concept,1952,https://boxd.it/10G7WX,3.5,,,2020-02-29
2020-03-02,Uncle Yanco,1967,https://boxd.it/10MtaX,3,,,2020-03-01
2020-03-02,Black Panthers,1968,https://boxd.it/10Mtgh,3.5,,,2020-03-01
2020-03-07,Oh Mercy,2019,https://boxd.it/11anGr,3,,,2020-03-06
2020-03-08,Night Train to Munich,1940,https://boxd.it/11elyN,3.5,,,2020-03-07
2020-03-09,Rich and Strange,1931,https://boxd.it/11k8eR,3,,,2020-03-08
2020-03-09,Operator 13,1934,https://boxd.it/11k8kb,3.5,,,2020-03-08
2020-03-10,Puchuncaví,2014,https://boxd.it/11pxAt,3.5,,,2020-03-09
2020-03-10,Hanging Upside Down in the Branches,2009,https://boxd.it/11pxJF,3.5,,,2020-03-09
2020-03-10,When You See a Rose,1995,https://boxd.it/11pxRT,3,,,2020-03-09
2020-03-10,The Protection Foil,1983,https://boxd.it/11pxVV,3,,,2020-03-09
2020-03-10,Leopard,2012,https://boxd.it/11py3F,4.5,,,2020-03-09
2020-03-10,Laub,2010,https://boxd.it/11py7H,4.5,,,2020-03-09
2020-03-10,Gläser,2011,https://boxd.it/11pyg5,3.5,,,2020-03-09
2020-03-10,Container,2011,https://boxd.it/11pykh,3,,,2020-03-09
2020-03-10,Rost,2010,https://boxd.it/11pyxb,3.5,,,2020-03-09
2020-03-10,Gelbe Blätter,2011,https://boxd.it/11pyCl,4,,,2020-03-09
2020-03-10,Strom,2010,https://boxd.it/11pyFT,4.5,,,2020-03-09
2020-03-11,Her First Mate,1933,https://boxd.it/11t9NB,3,,,2020-03-10
2020-03-12,Counsellor at Law,1933,https://boxd.it/11wGoZ,4,,,2020-03-11
2020-03-15,The Burmese Harp,1956,https://boxd.it/11I4BZ,2.5,,,2020-03-14
2020-03-15,The Woman Who Dared,1944,https://boxd.it/11JQWD,4.5,,,2020-03-14
2020-03-16,The Doll,1919,https://boxd.it/11OpA1,3.5,,,2020-03-15
2020-03-16,Angel Heart,1987,https://boxd.it/11Qmkt,3,,,2020-03-15
2020-03-16,Noventa minutos,1949,https://boxd.it/11SoUR,3,,,2020-03-15
2020-03-18,Seas Beneath,1931,https://boxd.it/122aMz,3.5,,,2020-03-17
2020-03-20,The Gay Deception,1935,https://boxd.it/12dM2h,3.5,,,2020-03-19
2020-03-21,Strange Days,1995,https://boxd.it/12jaln,3.5,,,2020-03-20
2020-03-22,Uncut Gems,2019,https://boxd.it/12pp1p,1.5,,,2020-03-21
2020-03-22,The Lady Without Camelias,1953,https://boxd.it/12r0Hz,4,,,2020-03-21
2020-03-23,Another Part of the Forest,1948,https://boxd.it/12y6YZ,3.5,,,2020-03-22
2020-03-23,Graduate First,1978,https://boxd.it/12yRyp,4,,,2020-03-22
2020-03-28,Air Force,1943,https://boxd.it/135ZMv,4,,,2020-03-27
2020-03-28,Café de París,1943,https://boxd.it/137Pmh,3,,,2020-03-28
2020-03-29,Kitty Foyle,1940,https://boxd.it/13d7Sb,3.5,,,2020-03-28
2020-03-29,Vrai faux passeport,2006,https://boxd.it/13e2bN,4,,,2020-03-28
2020-03-29,The Crowd Roars,1932,https://boxd.it/13gbSb,4,,,2020-03-29
2020-03-30,Arabian Nights,1974,https://boxd.it/13lLpf,3.5,,,2020-03-29
2020-03-30,Domino,2019,https://boxd.it/13mZ7B,3,,,2020-03-29
2020-03-30,The Long Night,1947,https://boxd.it/13oqBb,3.5,,,2020-03-29
2020-04-02,Monkey on My Back,1957,https://boxd.it/13IJcf,3.5,,,2020-04-01
2020-04-02,Los Montes,1982,https://boxd.it/13JTOF,3.5,,,2020-04-01
2020-04-03,Jaula de todos,1974,https://boxd.it/13Q2o9,3.5,,,2020-04-02
2020-04-03,Mi Marilyn,1975,https://boxd.it/13Q2xb,2.5,,,2020-04-02
2020-04-03,Alone in the Dark,1978,https://boxd.it/13Q2Gx,3.5,,,2020-04-02
2020-04-04,Salt of the Earth,1954,https://boxd.it/13Xa33,3.5,,,2020-04-03
2020-04-05,Near Dark,1987,https://boxd.it/145jel,2,,,2020-04-04
